Game,Player,Hand,Outcome,Return
5818,1,0,LOSE,-20
5819,0,0,LOSE,-10
5819,1,0,LOSE,-10
5820,0,0,WIN,20
5820,1,0,LOSE,-20
5821,0,0,WIN,20
5821,1,0,LOSE,-10
5822,0,0,WIN,10
5822,1,0,LOSE,-10
5823,0,0,LOSE,-20
5823,1,0,LOSE,-10
5824,0,0,LOSE,-10
5824,1,0,LOSE,-20
5825,0,0,WIN,20
5825,1,0,LOSE,-20
5826,0,0,LOSE,-10
5826,1,0,WIN,20
5827,0,0,WIN,10
5827,1,0,WIN,10
5828,0,0,LOSE,-20
5828,1,0,LOSE,-10
5829,0,0,WIN,10
5829,1,0,LOSE,-10
5830,0,0,WIN,10
5830,1,0,WIN,10
5831,0,0,LOSE,-20
5831,1,0,LOSE,-10
5832,0,0,LOSE,-20
5832,1,0,LOSE,-10
5833,0,0,LOSE,-10
5833,1,0,LOSE,0
5834,0,0,WIN,20
5834,1,0,WIN,20
5835,0,0,WIN,20
5835,1,0,WIN,10
5835,1,1,LOSE,-10
5835,1,2,LOSE,-20
5836,0,0,WIN,20
5836,1,0,WIN,10
5837,0,0,LOSE,-10
5837,1,0,LOSE,-10
5837,1,1,LOSE,-10
5838,0,0,LOSE,-20
5838,0,1,WIN,20
5838,1,0,LOSE,-20
5839,0,0,WIN,20
5839,1,0,LOSE,-20
5840,0,0,LOSE,-20
5840,1,0,LOSE,-20
5841,0,0,WIN,20
5841,1,0,WIN,10
5842,0,0,LOSE,-20
5842,1,0,LOSE,-20
5843,0,0,TIE,0
5843,1,0,LOSE,-10
5844,0,0,WIN,20
5844,1,0,WIN,20
5845,0,0,LOSE,-20
5845,1,0,LOSE,-10
5846,0,0,LOSE,-20
5846,1,0,WIN,10
5847,0,0,TIE,0
5847,1,0,LOSE,-20
5848,0,0,WIN,20
5848,0,1,WIN,10
5848,1,0,LOSE,-20
5848,1,1,LOSE,-10
5849,0,0,LOSE,-20
5849,1,0,WIN,20
5850,0,0,LOSE,-10
5850,1,0,LOSE,-10
5851,0,0,WIN,10
5851,1,0,WIN,10
5852,0,0,LOSE,-10
5852,1,0,LOSE,-10
5853,0,0,LOSE,-20
5853,1,0,LOSE,-10
5854,0,0,LOSE,-10
5854,1,0,LOSE,-20
5855,0,0,LOSE,-20
5855,1,0,WIN,10
5856,0,0,LOSE,-20
5856,1,0,LOSE,-10
5857,0,0,WIN,20
5857,1,0,WIN,10
5858,0,0,LOSE,-20
5858,1,0,LOSE,-10
5859,0,0,WIN,20
5859,1,0,LOSE,-20
5860,0,0,TIE,0
5860,1,0,LOSE,-10
5861,0,0,LOSE,-20
5861,1,0,LOSE,-20
5862,0,0,LOSE,-10
5862,1,0,LOSE,-10
5863,0,0,LOSE,-10
5863,1,0,LOSE,-20
5864,0,0,TIE,0
5864,1,0,LOSE,-10
5865,0,0,LOSE,-10
5865,1,0,LOSE,-20
5866,0,0,LOSE,-20
5866,1,0,LOSE,-10
5867,0,0,LOSE,-10
5867,1,0,WIN,20
5868,0,0,WIN,15.0
5868,1,0,LOSE,-10
5869,0,0,LOSE,-20
5869,1,0,LOSE,-10
5870,0,0,WIN,20
5870,1,0,LOSE,-20
5871,0,0,LOSE,-20
5871,1,0,LOSE,-10
5872,0,0,LOSE,-20
5872,1,0,LOSE,-10
5873,0,0,WIN,10
5873,1,0,WIN,20
5874,0,0,WIN,10
5874,1,0,LOSE,-20
5875,0,0,TIE,0
5875,1,0,LOSE,-10
5876,0,0,WIN,10
5876,1,0,LOSE,-10
5877,0,0,LOSE,-10
5877,1,0,WIN,10
5878,0,0,LOSE,-20
5878,0,1,LOSE,-20
5878,0,2,LOSE,-20
5878,0,3,TIE,0
5878,0,4,LOSE,-20
5878,1,0,LOSE,-15
5879,0,0,LOSE,-20
5879,1,0,WIN,10
5880,0,0,LOSE,-10
5880,1,0,WIN,20
5881,0,0,LOSE,-20
5881,1,0,LOSE,-10
5882,0,0,WIN,20
5882,0,1,WIN,10
5882,1,0,WIN,10
5883,0,0,LOSE,-20
5883,1,0,LOSE,-10
5884,0,0,WIN,10
5884,1,0,WIN,10
5885,0,0,WIN,20
5885,1,0,WIN,10
5886,0,0,TIE,0
5886,1,0,LOSE,-10
5887,0,0,LOSE,-20
5887,1,0,LOSE,-10
5888,0,0,LOSE,-20
5888,1,0,LOSE,-10
5889,0,0,LOSE,-20
5889,1,0,LOSE,-10
5890,0,0,LOSE,-20
5890,1,0,LOSE,-20
5891,0,0,LOSE,-20
5891,1,0,LOSE,-10
5892,0,0,LOSE,-20
5892,1,0,LOSE,-20
5893,0,0,LOSE,-20
5893,1,0,WIN,10
5894,0,0,WIN,10
5894,1,0,WIN,10
5895,0,0,LOSE,-20
5895,1,0,WIN,10
5896,0,0,LOSE,-20
5896,1,0,LOSE,-20
5897,0,0,LOSE,-20
5897,1,0,LOSE,-20
5898,0,0,LOSE,-20
5898,1,0,LOSE,-10
5899,0,0,LOSE,-10
5899,1,0,LOSE,-10
5900,0,0,LOSE,-20
5900,1,0,LOSE,-10
5901,0,0,LOSE,-20
5901,1,0,LOSE,-10
5902,0,0,WIN,10
5902,1,0,WIN,20
5903,0,0,WIN,20
5903,1,0,LOSE,-10
5904,0,0,LOSE,-20
5904,1,0,WIN,10
5905,0,0,LOSE,-20
5905,1,0,LOSE,-20
5906,0,0,LOSE,-10
5906,1,0,WIN,20
5907,0,0,TIE,0
5907,1,0,LOSE,-20
5908,0,0,LOSE,-20
5908,1,0,LOSE,-20
5909,0,0,WIN,10
5909,1,0,LOSE,-10
5910,0,0,WIN,20
5910,1,0,WIN,10
5911,0,0,LOSE,-20
5911,1,0,LOSE,-20
5912,0,0,LOSE,-20
5912,0,1,LOSE,-10
5912,0,2,LOSE,-20
5912,1,0,LOSE,-20
5913,0,0,LOSE,-10
5913,1,0,LOSE,-10
5914,0,0,LOSE,-20
5914,1,0,LOSE,-10
5915,0,0,WIN,15.0
5915,1,0,LOSE,-10
5916,0,0,LOSE,-10
5916,1,0,LOSE,-20
5917,0,0,LOSE,-10
5917,1,0,WIN,10
5918,0,0,WIN,20
5918,1,0,LOSE,-10
5919,0,0,WIN,20
5919,1,0,WIN,20
5920,0,0,LOSE,-20
5920,1,0,LOSE,-20
5921,0,0,LOSE,-20
5921,1,0,WIN,10
5922,0,0,LOSE,-20
5922,1,0,LOSE,-10
5923,0,0,LOSE,-20
5923,1,0,LOSE,-20
5924,0,0,LOSE,-20
5924,1,0,LOSE,-20
5925,0,0,LOSE,-20
5925,1,0,WIN,20
5926,0,0,LOSE,-20
5926,1,0,LOSE,-10
5927,0,0,LOSE,-20
5927,1,0,LOSE,-10
5928,0,0,LOSE,-20
5928,1,0,LOSE,-20
5929,0,0,WIN,15.0
5929,1,0,LOSE,-10
5930,0,0,LOSE,-10
5930,1,0,LOSE,-20
5931,0,0,LOSE,-20
5931,1,0,LOSE,-10
5932,0,0,WIN,10
5932,1,0,WIN,20
5933,0,0,LOSE,-20
5933,1,0,LOSE,-10
5934,0,0,LOSE,-10
5934,1,0,LOSE,-10
5935,0,0,TIE,0
5935,0,1,LOSE,-20
5935,1,0,LOSE,-10
5936,0,0,LOSE,-20
5936,1,0,LOSE,-10
5937,0,0,WIN,20
5937,1,0,WIN,10
5938,0,0,LOSE,-10
5938,1,0,LOSE,-20
5939,0,0,LOSE,-20
5939,0,1,LOSE,-20
5939,1,0,LOSE,-10
5939,1,1,LOSE,-20
5940,0,0,LOSE,-20
5940,1,0,LOSE,-10
5941,0,0,WIN,10
5941,1,0,LOSE,-10
5942,0,0,LOSE,-20
5942,1,0,WIN,10
5943,0,0,WIN,20
5943,1,0,LOSE,-20
5944,0,0,WIN,20
5944,0,1,LOSE,-20
5944,1,0,WIN,10
5945,0,0,LOSE,-20
5945,1,0,WIN,10
5946,0,0,WIN,20
5946,1,0,TIE,0
5947,0,0,LOSE,-20
5947,1,0,LOSE,-20
5948,0,0,LOSE,-10
5948,1,0,LOSE,-20
5948,1,1,LOSE,-20
5949,0,0,LOSE,-20
5949,1,0,LOSE,-10
5950,0,0,LOSE,-10
5950,1,0,LOSE,-20
5951,0,0,LOSE,-10
5951,0,1,LOSE,-10
5951,1,0,LOSE,-20
5952,0,0,LOSE,-20
5952,1,0,LOSE,-20
5953,0,0,LOSE,-20
5953,1,0,LOSE,-20
5954,0,0,LOSE,-10
5954,1,0,WIN,20
5955,0,0,LOSE,-20
5955,1,0,LOSE,-10
5956,0,0,LOSE,-10
5956,1,0,TIE,0
5957,0,0,LOSE,-10
5957,1,0,LOSE,-10
5958,0,0,TIE,0
5958,1,0,LOSE,-10
5959,0,0,WIN,20
5959,1,0,LOSE,-10
5960,0,0,LOSE,-10
5960,1,0,WIN,10
5961,0,0,LOSE,-20
5961,1,0,WIN,20
5962,0,0,WIN,15.0
5962,1,0,LOSE,-10
5963,0,0,WIN,10
5963,1,0,WIN,10
5964,0,0,LOSE,-20
5964,1,0,WIN,10
5965,0,0,LOSE,-20
5965,1,0,LOSE,-10
5966,0,0,LOSE,-20
5966,1,0,LOSE,-20
5967,0,0,LOSE,-20
5967,1,0,LOSE,-10
5968,0,0,WIN,20
5968,1,0,LOSE,-20
5969,0,0,LOSE,-10
5969,1,0,TIE,0
5970,0,0,LOSE,-10
5970,1,0,LOSE,-10
5971,0,0,LOSE,-10
5971,1,0,WIN,10
5972,0,0,LOSE,-20
5972,1,0,LOSE,-20
5973,0,0,WIN,20
5973,1,0,WIN,10
5974,0,0,WIN,10
5974,1,0,WIN,10
5975,0,0,LOSE,-20
5975,1,0,LOSE,-10
5976,0,0,LOSE,-20
5976,1,0,TIE,0
5977,0,0,LOSE,-10
5977,1,0,WIN,15.0
5978,0,0,LOSE,-10
5978,1,0,WIN,20
5978,1,1,WIN,10
5979,0,0,WIN,10
5979,1,0,LOSE,-20
5980,0,0,LOSE,-10
5980,1,0,WIN,10
5981,0,0,LOSE,-20
5981,1,0,LOSE,-10
5982,0,0,LOSE,-20
5982,1,0,LOSE,-20
5983,0,0,LOSE,-20
5983,1,0,WIN,20
5984,0,0,LOSE,-20
5984,1,0,LOSE,-10
5985,0,0,LOSE,-20
5985,1,0,LOSE,-20
5986,0,0,LOSE,-20
5986,1,0,LOSE,-10
5987,0,0,WIN,20
5987,1,0,LOSE,-10
5988,0,0,WIN,10
5988,1,0,LOSE,-10
5989,0,0,WIN,20
5989,1,0,LOSE,-10
5990,0,0,LOSE,-10
5990,1,0,LOSE,-10
5991,0,0,WIN,20
5991,1,0,WIN,10
5992,0,0,LOSE,-10
5992,1,0,LOSE,-10
5993,0,0,LOSE,-20
5993,1,0,WIN,20
5994,0,0,TIE,0
5994,1,0,WIN,10
5995,0,0,WIN,10
5995,1,0,WIN,10
5996,0,0,WIN,20
5996,1,0,LOSE,-20
5997,0,0,LOSE,-20
5997,1,0,LOSE,-10
5998,0,0,LOSE,-20
5998,1,0,LOSE,-10
5999,0,0,WIN,10
5999,1,0,WIN,20
6000,0,0,WIN,10
6000,1,0,WIN,10
6001,0,0,TIE,0
6001,1,0,LOSE,-10
6002,0,0,LOSE,-10
6002,1,0,WIN,10
6003,0,0,LOSE,-20
6003,1,0,WIN,10
6004,0,0,LOSE,-20
6004,1,0,LOSE,-10
6005,0,0,WIN,10
6005,1,0,WIN,20
6006,0,0,LOSE,-20
6006,1,0,LOSE,-20
6007,0,0,LOSE,-10
6007,1,0,TIE,0
6008,0,0,LOSE,-20
6008,1,0,LOSE,-10
6009,0,0,LOSE,-20
6009,1,0,LOSE,-10
6010,0,0,LOSE,-20
6010,1,0,LOSE,-10
6011,0,0,LOSE,-20
6011,1,0,LOSE,-10
6012,0,0,WIN,10
6012,1,0,LOSE,-10
6012,1,1,LOSE,-10
6013,0,0,WIN,20
6013,1,0,LOSE,-10
6014,0,0,WIN,20
6014,1,0,LOSE,-10
6015,0,0,LOSE,-20
6015,1,0,WIN,15.0
6016,0,0,LOSE,-20
6016,1,0,LOSE,-20
6017,0,0,WIN,20
6017,1,0,LOSE,-10
6018,0,0,WIN,20
6018,1,0,WIN,10
6019,0,0,LOSE,-10
6019,1,0,LOSE,-10
6020,0,0,LOSE,-20
6020,1,0,LOSE,-10
6021,0,0,WIN,10
6021,1,0,WIN,10
6022,0,0,WIN,15.0
6022,1,0,TIE,0
6022,1,1,LOSE,-10
6023,0,0,LOSE,-10
6023,1,0,WIN,10
6024,0,0,LOSE,-10
6024,1,0,LOSE,-10
6025,0,0,LOSE,-20
6025,0,1,LOSE,-20
6025,0,2,LOSE,-20
6025,0,3,TIE,0
6025,0,4,LOSE,-20
6025,0,5,TIE,0
6025,1,0,LOSE,-20
6026,0,0,WIN,20
6026,1,0,WIN,10
6027,0,0,LOSE,-20
6027,1,0,LOSE,-20
6028,0,0,LOSE,-20
6028,1,0,LOSE,-20
6029,0,0,LOSE,-20
6029,1,0,LOSE,-20
6030,0,0,LOSE,-20
6030,1,0,LOSE,-20
6031,0,0,LOSE,-20
6031,1,0,WIN,10
6032,0,0,LOSE,-20
6032,1,0,LOSE,-20
6033,0,0,LOSE,-10
6033,1,0,WIN,10
6034,0,0,WIN,10
6034,1,0,LOSE,-10
6035,0,0,WIN,15.0
6035,1,0,LOSE,-10
6036,0,0,WIN,10
6036,1,0,WIN,10
6037,0,0,LOSE,-20
6037,1,0,LOSE,-10
6038,0,0,LOSE,-20
6038,1,0,LOSE,-20
6039,0,0,LOSE,-10
6039,1,0,WIN,20
6040,0,0,WIN,20
6040,1,0,LOSE,-10
6041,0,0,WIN,20
6041,1,0,LOSE,-10
6042,0,0,LOSE,-20
6042,1,0,LOSE,-20
6043,0,0,LOSE,-20
6043,1,0,LOSE,-10
6044,0,0,LOSE,-20
6044,1,0,LOSE,-20
6045,0,0,WIN,20
6045,1,0,LOSE,-10
6046,0,0,WIN,10
6046,1,0,TIE,0
6047,0,0,LOSE,-20
6047,1,0,LOSE,-10
6048,0,0,TIE,0
6048,1,0,LOSE,-20
6049,0,0,LOSE,-20
6049,0,1,LOSE,-20
6049,1,0,LOSE,-10
6050,0,0,TIE,0
6050,1,0,WIN,10
6051,0,0,WIN,15.0
6051,1,0,WIN,10
6052,0,0,LOSE,-20
6052,1,0,LOSE,-20
6053,0,0,WIN,15.0
6053,1,0,WIN,10
6054,0,0,WIN,15.0
6054,1,0,LOSE,-10
6055,0,0,LOSE,-10
6055,1,0,LOSE,-10
6056,0,0,WIN,20
6056,0,1,LOSE,-20
6056,0,2,LOSE,-20
6056,0,3,LOSE,-20
6056,0,4,LOSE,-20
6056,0,5,TIE,0
6056,0,6,LOSE,-20
6056,0,7,LOSE,-10
6056,1,0,LOSE,-10
6057,0,0,LOSE,-10
6057,1,0,LOSE,-15
6058,0,0,LOSE,-20
6058,1,0,LOSE,-10
6059,0,0,LOSE,-10
6059,1,0,WIN,10
6060,0,0,WIN,10
6060,1,0,TIE,0
6061,0,0,LOSE,-10
6061,1,0,LOSE,-10
6062,0,0,LOSE,-20
6062,1,0,LOSE,-10
6063,0,0,LOSE,-20
6063,1,0,LOSE,-10
6064,0,0,WIN,10
6064,1,0,LOSE,-20
6065,0,0,LOSE,-20
6065,1,0,WIN,10
6066,0,0,WIN,20
6066,1,0,WIN,10
6067,0,0,LOSE,-20
6067,1,0,LOSE,-20
6068,0,0,LOSE,-20
6068,1,0,LOSE,-10
6069,0,0,LOSE,-10
6069,1,0,TIE,0
6070,0,0,LOSE,-20
6070,1,0,LOSE,-10
6071,0,0,WIN,15.0
6071,1,0,LOSE,-10
6072,0,0,LOSE,-20
6072,1,0,LOSE,-20
6073,0,0,WIN,20
6073,1,0,WIN,10
6074,0,0,LOSE,-10
6074,1,0,LOSE,-10
6075,0,0,TIE,0
6075,1,0,LOSE,-10
6076,0,0,LOSE,-20
6076,1,0,LOSE,-10
6077,0,0,LOSE,-20
6077,1,0,LOSE,-10
6078,0,0,LOSE,-20
6078,0,1,WIN,10
6078,1,0,WIN,20
6079,0,0,WIN,20
6079,1,0,LOSE,-10
6080,0,0,WIN,20
6080,1,0,WIN,20
6080,1,1,LOSE,-10
6081,0,0,LOSE,-20
6081,1,0,LOSE,-20
6082,0,0,WIN,20
6082,1,0,WIN,20
6083,0,0,LOSE,-10
6083,1,0,LOSE,-10
6084,0,0,LOSE,-20
6084,1,0,WIN,10
6085,0,0,WIN,20
6085,1,0,WIN,20
6086,0,0,WIN,20
6086,1,0,LOSE,-10
6087,0,0,LOSE,-20
6087,1,0,LOSE,-10
6088,0,0,TIE,0
6088,1,0,LOSE,-20
6089,0,0,WIN,10
6089,1,0,LOSE,-10
6090,0,0,LOSE,-20
6090,1,0,LOSE,-10
6091,0,0,LOSE,-20
6091,1,0,WIN,10
6092,0,0,WIN,10
6092,1,0,WIN,10
6093,0,0,LOSE,-20
6093,1,0,WIN,10
6094,0,0,WIN,15.0
6094,1,0,LOSE,-20
6095,0,0,WIN,10
6095,1,0,WIN,10
6096,0,0,WIN,20
6096,1,0,WIN,10
6097,0,0,WIN,10
6097,1,0,LOSE,-20
6098,0,0,WIN,10
6098,1,0,LOSE,-10
6099,0,0,LOSE,-10
6099,1,0,LOSE,0
6100,0,0,LOSE,-20
6100,0,1,WIN,20
6100,0,2,LOSE,-20
6100,0,3,WIN,20
6100,0,4,LOSE,-20
6100,0,5,LOSE,-20
6100,0,6,WIN,20
6100,0,7,LOSE,-20
6100,1,0,LOSE,-10
6101,0,0,LOSE,-20
6101,1,0,LOSE,-20
6102,0,0,WIN,10
6102,1,0,WIN,20
6103,0,0,LOSE,-20
6103,0,1,LOSE,-20
6103,0,2,LOSE,-20
6103,0,3,WIN,20
6103,0,4,WIN,20
6103,0,5,LOSE,-20
6103,1,0,WIN,20
6104,0,0,LOSE,-10
6104,1,0,LOSE,-15
6105,0,0,LOSE,-20
6105,1,0,LOSE,-10
6106,0,0,LOSE,-10
6106,0,1,TIE,0
6106,0,2,WIN,20
6106,1,0,LOSE,-20
6107,0,0,LOSE,-20
6107,1,0,LOSE,-10
6108,0,0,LOSE,-20
6108,1,0,LOSE,-20
6109,0,0,WIN,20
6109,1,0,LOSE,-10
6110,0,0,WIN,20
6110,1,0,LOSE,-20
6111,0,0,WIN,10
6111,1,0,WIN,10
6112,0,0,LOSE,-10
6112,1,0,LOSE,-10
6113,0,0,WIN,15.0
6113,1,0,WIN,10
6114,0,0,WIN,20
6114,1,0,WIN,10
6115,0,0,LOSE,-10
6115,1,0,LOSE,-10
6115,1,1,LOSE,-10
6116,0,0,LOSE,-20
6116,1,0,LOSE,-20
6117,0,0,LOSE,-20
6117,1,0,LOSE,-10
6118,0,0,LOSE,-20
6118,1,0,WIN,10
6119,0,0,LOSE,-20
6119,1,0,LOSE,-10
6120,0,0,WIN,10
6120,1,0,LOSE,-10
6121,0,0,TIE,0
6121,1,0,LOSE,-20
6122,0,0,WIN,20
6122,0,1,WIN,20
6122,1,0,WIN,10
6123,0,0,LOSE,-10
6123,1,0,LOSE,-20
6124,0,0,LOSE,-20
6124,1,0,LOSE,-10
6125,0,0,LOSE,-10
6125,1,0,WIN,20
6126,0,0,WIN,10
6126,1,0,WIN,20
6127,0,0,WIN,20
6127,1,0,WIN,20
6128,0,0,LOSE,-20
6128,1,0,LOSE,-20
6129,0,0,LOSE,-20
6129,1,0,WIN,20
6130,0,0,WIN,20
6130,1,0,LOSE,-20
6131,0,0,LOSE,-20
6131,1,0,TIE,0
6132,0,0,LOSE,-20
6132,1,0,LOSE,-10
6133,0,0,LOSE,-20
6133,1,0,LOSE,-10
6134,0,0,LOSE,-10
6134,1,0,LOSE,-10
6135,0,0,WIN,20
6135,1,0,WIN,10
6136,0,0,WIN,10
6136,1,0,LOSE,-20
6136,1,1,LOSE,-10
6137,0,0,WIN,15.0
6137,1,0,WIN,10
6138,0,0,LOSE,-20
6138,1,0,LOSE,-10
6139,0,0,LOSE,-20
6139,1,0,LOSE,-10
6140,0,0,LOSE,-20
6140,1,0,LOSE,-10
6141,0,0,TIE,0
6141,1,0,LOSE,-10
6142,0,0,LOSE,-10
6142,1,0,WIN,10
6143,0,0,WIN,20
6143,0,1,LOSE,-20
6143,1,0,WIN,20
6144,0,0,LOSE,-20
6144,1,0,LOSE,-10
6145,0,0,LOSE,-20
6145,1,0,LOSE,-10
6146,0,0,LOSE,-20
6146,1,0,LOSE,-10
6147,0,0,LOSE,-10
6147,1,0,LOSE,-20
6148,0,0,TIE,0
6148,1,0,LOSE,-10
6149,0,0,LOSE,-20
6149,1,0,LOSE,-20
6150,0,0,WIN,10
6150,1,0,WIN,10
6151,0,0,LOSE,-20
6151,1,0,LOSE,-20
6151,1,1,LOSE,-20
6152,0,0,TIE,0
6152,0,1,WIN,10
6152,1,0,LOSE,-10
6153,0,0,LOSE,-20
6153,1,0,LOSE,-20
6154,0,0,WIN,10
6154,1,0,WIN,20
6155,0,0,LOSE,-20
6155,0,1,LOSE,-20
6155,1,0,LOSE,-20
6156,0,0,LOSE,-20
6156,1,0,LOSE,-20
6157,0,0,LOSE,-20
6157,1,0,LOSE,-20
6158,0,0,LOSE,-20
6158,1,0,TIE,0
6159,0,0,LOSE,-20
6159,1,0,LOSE,-10
6160,0,0,WIN,10
6160,1,0,TIE,0
6161,0,0,LOSE,-20
6161,1,0,LOSE,-10
6162,0,0,LOSE,-20
6162,1,0,WIN,15.0
6163,0,0,WIN,15.0
6163,1,0,LOSE,-20
6164,0,0,WIN,15.0
6164,1,0,WIN,20
6165,0,0,WIN,20
6165,1,0,WIN,10
6166,0,0,LOSE,-20
6166,1,0,LOSE,-10
6167,0,0,TIE,0
6167,1,0,LOSE,-10
6168,0,0,TIE,0
6168,1,0,LOSE,-20
6169,0,0,WIN,20
6169,1,0,LOSE,-10
6170,0,0,LOSE,-10
6170,1,0,LOSE,-10
6171,0,0,WIN,20
6171,1,0,WIN,10
6172,0,0,WIN,20
6172,1,0,LOSE,-20
6173,0,0,LOSE,-20
6173,1,0,WIN,20
6174,0,0,LOSE,-10
6174,1,0,TIE,0
6175,0,0,WIN,10
6175,0,1,LOSE,-20
6175,0,2,LOSE,-20
6175,1,0,WIN,10
6176,0,0,WIN,15.0
6176,1,0,WIN,10
6177,0,0,WIN,20
6177,1,0,WIN,20
6178,0,0,WIN,20
6178,1,0,LOSE,-10
6179,0,0,LOSE,-20
6179,1,0,LOSE,-20
6180,0,0,TIE,0
6180,1,0,LOSE,-10
6181,0,0,WIN,10
6181,1,0,LOSE,-10
6182,0,0,TIE,0
6182,1,0,LOSE,-10
6182,1,1,WIN,10
6183,0,0,WIN,10
6183,1,0,LOSE,-10
6184,0,0,WIN,20
6184,1,0,WIN,10
6185,0,0,WIN,10
6185,1,0,WIN,10
6186,0,0,WIN,15.0
6186,1,0,LOSE,-10
6187,0,0,WIN,20
6187,1,0,WIN,10
6188,0,0,LOSE,-20
6188,1,0,LOSE,-10
6189,0,0,TIE,0
6189,1,0,LOSE,-10
6190,0,0,LOSE,-20
6190,0,1,LOSE,-20
6190,1,0,LOSE,-20
6191,0,0,LOSE,-20
6191,1,0,LOSE,-10
6192,0,0,LOSE,-20
6192,1,0,WIN,20
6193,0,0,LOSE,-20
6193,1,0,LOSE,-10
6194,0,0,LOSE,-20
6194,1,0,LOSE,-10
6195,0,0,LOSE,-20
6195,1,0,LOSE,-20
6196,0,0,LOSE,-10
6196,1,0,LOSE,-20
6197,0,0,WIN,10
6197,1,0,LOSE,-10
6198,0,0,LOSE,-10
6198,1,0,WIN,10
6199,0,0,LOSE,-10
6199,1,0,LOSE,-10
6200,0,0,LOSE,-20
6200,1,0,LOSE,-10
6201,0,0,LOSE,-20
6201,1,0,LOSE,-10
6202,0,0,TIE,0
6202,1,0,LOSE,-10
6203,0,0,LOSE,-20
6203,1,0,LOSE,-10
6204,0,0,LOSE,-10
6204,1,0,WIN,15
6204,1,1,WIN,20
6205,0,0,WIN,20
6205,1,0,LOSE,-20
6206,0,0,WIN,10
6206,1,0,LOSE,-10
6207,0,0,LOSE,-20
6207,1,0,LOSE,-10
6208,0,0,LOSE,-10
6208,1,0,LOSE,-20
6209,0,0,WIN,10
6209,1,0,LOSE,-10
6210,0,0,WIN,15.0
6210,1,0,LOSE,-10
6211,0,0,WIN,10
6211,1,0,LOSE,-10
6212,0,0,LOSE,-20
6212,0,1,WIN,20
6212,0,2,LOSE,-20
6212,1,0,LOSE,-10
6213,0,0,WIN,15.0
6213,1,0,WIN,10
6214,0,0,LOSE,-10
6214,1,0,WIN,10
6215,0,0,WIN,20
6215,1,0,LOSE,-20
6216,0,0,WIN,10
6216,1,0,WIN,10
6217,0,0,WIN,10
6217,0,1,WIN,10
6217,1,0,LOSE,-10
6218,0,0,LOSE,-20
6218,1,0,LOSE,-10
6219,0,0,TIE,0
6219,1,0,LOSE,-10
6219,1,1,LOSE,-10
6220,0,0,TIE,0
6220,1,0,LOSE,-10
6221,0,0,LOSE,-20
6221,1,0,LOSE,-10
6222,0,0,WIN,10
6222,1,0,LOSE,-20
6223,0,0,LOSE,-20
6223,1,0,LOSE,-10
6224,0,0,LOSE,-10
6224,0,1,LOSE,-10
6224,1,0,TIE,0
6225,0,0,WIN,20
6225,1,0,LOSE,-15
6226,0,0,LOSE,-10
6226,1,0,WIN,15.0
6227,0,0,LOSE,-20
6227,1,0,LOSE,-20
6228,0,0,LOSE,-20
6228,1,0,LOSE,-10
6229,0,0,WIN,10
6229,1,0,WIN,10
6230,0,0,LOSE,-20
6230,1,0,LOSE,-10
6231,0,0,LOSE,-20
6231,1,0,LOSE,-10
6232,0,0,TIE,0
6232,1,0,LOSE,-10
6233,0,0,WIN,20
6233,1,0,WIN,10
6234,0,0,LOSE,-20
6234,1,0,LOSE,-20
6235,0,0,LOSE,-20
6235,1,0,WIN,10
6236,0,0,TIE,0
6236,1,0,LOSE,-15
6237,0,0,WIN,20
6237,1,0,WIN,10
6238,0,0,WIN,20
6238,1,0,WIN,10
6239,0,0,LOSE,-20
6239,1,0,LOSE,-20
6240,0,0,LOSE,-20
6240,1,0,LOSE,-10
6241,0,0,LOSE,-10
6241,1,0,LOSE,-20
6242,0,0,LOSE,-20
6242,1,0,LOSE,-10
6243,0,0,LOSE,-20
6243,1,0,LOSE,-10
6244,0,0,WIN,20
6244,1,0,LOSE,-10
6245,0,0,WIN,10
6245,1,0,WIN,10
6246,0,0,LOSE,-20
6246,1,0,LOSE,-10
6247,0,0,LOSE,-10
6247,1,0,LOSE,-20
6248,0,0,WIN,20
6248,1,0,WIN,10
6249,0,0,LOSE,-20
6249,1,0,TIE,0
6250,0,0,LOSE,-20
6250,0,1,LOSE,-10
6250,0,2,LOSE,-10
6250,1,0,LOSE,-10
6251,0,0,LOSE,-10
6251,1,0,LOSE,-20
6252,0,0,WIN,10
6252,1,0,LOSE,-10
6253,0,0,LOSE,-20
6253,1,0,LOSE,-10
6254,0,0,TIE,0
6254,1,0,TIE,0
6255,0,0,LOSE,-10
6255,1,0,LOSE,-20
6256,0,0,LOSE,-20
6256,1,0,WIN,10
6257,0,0,TIE,0
6257,1,0,LOSE,-20
6258,0,0,LOSE,-10
6258,1,0,LOSE,-20
6259,0,0,WIN,10
6259,1,0,LOSE,-20
6260,0,0,WIN,20
6260,1,0,WIN,10
6261,0,0,WIN,10
6261,1,0,WIN,10
6262,0,0,LOSE,-20
6262,1,0,LOSE,-10
6263,0,0,WIN,20
6263,1,0,LOSE,-10
6264,0,0,LOSE,-10
6264,1,0,LOSE,-20
6265,0,0,LOSE,-10
6265,1,0,LOSE,-10
6266,0,0,TIE,0
6266,0,1,LOSE,-10
6266,0,2,LOSE,-20
6266,1,0,LOSE,-20
6267,0,0,WIN,20
6267,1,0,WIN,10
6268,0,0,WIN,10
6268,1,0,LOSE,-10
6269,0,0,TIE,0
6269,1,0,LOSE,-10
6270,0,0,LOSE,-10
