Player Hand,Dealer Card,Action,Q-Value
"15, 25, 35, 45",13,0,-2.6491
5,2,2,4.0314
"8, 18, 28",13,1,4.7007
"20, 30, 40",9,0,5.622
"2, 12, 22",1,3,1.7622
"18, 28, 38",6,1,-2.7992
"14, 24, 34, 44",10,1,-0.0055
"21, 31, 41, 51",10,0,0.0951
"10, 20, 30, 40",5,0,3.9511
5,6,2,3.9268
"9, 19, 29, 39",7,0,-0.0488
18,12,3,3.2688
"3, 13, 23, 33",10,1,3.8882
"7, 17, 27, 37",10,1,1.087
"9, 19, 29, 39",10,0,-0.5
"20, 30, 40",7,1,-0.5
"17, 27, 37",5,1,-3.3601
"6, 16, 26, 36",9,0,-0.5
"8, 18",8,2,2.4041
"9, 19, 29",3,1,4.4227
12,5,3,8.4639
"12, 22, 32",2,1,0.3479
"19, 29",2,1,-7.0801
"21, 31, 41",1,1,-4.5964
"6, 16, 26",11,1,4.8097
14,6,3,4.0126
"3, 13, 23, 33",5,1,3.2604
"4, 14, 24, 34, 44",5,0,-0.5
"4, 14, 24",2,1,4.6929
"19, 29, 39",2,1,-0.975
"13, 23, 33",11,1,0.3448
14,4,3,8.0231
"14, 24, 34, 44",1,0,-0.7738
"2, 12, 22",2,2,1.8488
"13, 23, 33",5,1,-2.8294
16,1,3,3.3658
"3, 13, 23, 33",12,0,0.025
"20, 30",2,1,-5.3671
"13, 23, 33",8,1,-1.1201
18,1,3,3.0166
"21, 31, 41",12,0,7.9769
"21, 31",12,1,-6.9264
"8, 18",13,2,3.8908
"16, 26, 36, 46",13,1,-3.0166
"5, 15, 25, 35",9,0,-0.975
"18, 28, 38",7,1,-2.3041
18,13,3,3.6975
"18, 28, 38, 48",4,0,-0.975
"20, 30, 40",1,1,-4.3428
"21, 31, 41, 51",1,0,0.6076
12,8,3,4.312
"3, 13, 23, 33",3,0,-1.0179
"9, 19, 29, 39",12,0,-0.4263
"18, 28, 38, 48",12,0,-1.4263
"2, 12, 22",8,3,3.8134
"3, 13, 23, 33",2,0,-0.0012
6,13,3,4.5964
"4, 14",12,2,3.4127
"5, 15",12,2,3.4555
8,8,3,3.3658
"9, 19, 29",2,1,1.1102
"10, 20, 30, 40",2,0,-0.5
"7, 17",10,2,3.6061
5,10,2,3.9268
"10, 20, 30",3,1,1.5083
"13, 23, 33, 43",8,0,-2.2622
"14, 24, 34, 44",4,1,0.4288
"18, 28, 38, 48",4,1,-0.225
"9, 19, 29, 39",5,0,0.6464
"10, 20, 30, 40",6,0,0.025
"4, 14, 24",13,1,4.6702
"5, 15, 25, 35",13,0,-0.5
"11, 21, 31, 41",4,0,3.1809
"15, 25, 35, 45",13,1,-2.1051
"21, 31, 41, 51",13,0,0.975
4,3,3,3.2903
"3, 13, 23, 33",1,1,2.9974
"4, 14, 24, 34, 44",1,0,-0.5
"10, 20",6,2,3.8123
"14, 24, 34",8,0,-4.237
"9, 19, 29, 39",2,0,-0.0488
"5, 15, 25, 35",8,0,-0.5
14,3,3,3.8683
"7, 17, 27, 37",5,0,-0.0951
"21, 31",3,1,-4.5964
16,11,3,8.2518
8,11,3,9.7583
"9, 19, 29, 39",5,1,0.25
"15, 25, 35, 45",5,0,-0.9437
"10, 20, 30, 40",12,1,2.466
"16, 26, 36, 46",12,1,-2.9886
"20, 30, 40, 50",12,0,-0.0707
"21, 31, 41",9,0,7.8526
6,5,3,9.9643
18,3,3,4.2813
"16, 26, 36, 46",4,0,-0.975
"8, 18, 28, 38",7,0,-0.5
"9, 19, 29, 39",8,0,2.2675
"3, 13, 23, 33",11,1,3.4293
"11, 21, 31, 41",11,0,2.5416
"6, 16",13,2,3.5096
"12, 22, 32, 42",10,0,-0.975
"9, 19, 29, 39",9,0,1.2688
"3, 13, 23, 33",13,1,3.194
"19, 29, 39, 49",13,0,-0.9524
4,8,2,2.5616
"8, 18",9,2,3.5731
"16, 26, 36, 46",6,1,-0.975
"9, 19, 29, 39",3,0,3.2397
8,7,3,4.0964
12,1,3,2.6491
"13, 23, 33, 43",9,0,-1.4263
"6, 16, 26, 36",10,0,-0.2034
"3, 13, 23, 33",12,1,3.3257
"13, 23, 33, 43",12,0,-1.4263
"12, 22, 32, 42",1,0,-1.1193
10,9,3,3.9047
"9, 19, 29, 39",12,1,3.1132
"13, 23, 33, 43",12,1,-0.5778
"10, 20",5,2,3.1621
"7, 17, 27, 37",2,0,-0.5
"10, 20, 30",9,1,2.1236
14,8,3,2.5166
"17, 27, 37, 47",10,0,0.6681
"6, 16, 26, 36",11,0,-0.0951
"5, 15, 25, 35",13,1,2.2297
"6, 16, 26, 36",12,1,0.6775
"12, 22, 32, 42",12,0,-0.975
"14, 24, 34, 44",5,0,-0.4263
"16, 26, 36, 46",4,1,0.1612
"7, 17, 27",5,1,4.9539
"5, 15, 25, 35",10,0,-0.5238
"8, 18, 28, 38",10,1,2.4333
"15, 25, 35, 45",10,0,-1.3597
6,4,3,2.6491
8,5,3,4.8239
4,1,3,3.9803
5,13,2,3.8109
6,3,3,1.8549
"7, 17, 27, 37",13,1,2.7435
"17, 27, 37, 47",13,0,-2.9502
"10, 20, 30",10,1,1.087
"9, 19, 29, 39",13,0,-0.975
"2, 12, 22",1,2,1.8488
"16, 26, 36, 46",2,0,-1.4263
4,5,2,1.3245
"15, 25, 35, 45",2,0,-0.5238
"8, 18, 28, 38",12,0,-0.5
"21, 31",10,1,-7.2261
"11, 21, 31",6,1,1.1311
"8, 18, 28, 38",11,0,-0.5
"2, 12, 22",6,2,2.156
"2, 12, 22",13,3,3.3658
"15, 25, 35, 45",3,0,-0.025
16,2,3,3.6975
"20, 30, 40, 50",5,0,-0.025
"13, 23, 33",3,1,-1.5451
18,2,3,2.6491
"2, 12, 22",9,3,3.6975
"15, 25, 35, 45",9,0,-2.8782
"16, 26, 36, 46",10,0,-3.0166
"13, 23, 33, 43",8,1,-0.6777
"14, 24, 34, 44, 54",8,0,0.025
12,10,3,7.312
"8, 18",2,2,4.2034
"13, 23, 33, 43",5,0,-0.4323
8,10,3,3.812
"14, 24, 34, 44",8,0,-1.4263
"12, 22, 32, 42",13,0,-0.975
"3, 13, 23, 33",4,1,3.4324
"5, 15, 25, 35",4,0,-0.5238
14,7,3,4.312
"11, 21, 31, 41",12,1,0.25
"21, 31, 41, 51",12,0,3.0166
"20, 30, 40, 50",1,0,1.9393
"15, 25, 35, 45",1,0,-1.8549
"18, 28, 38, 48",10,0,-0.1291
16,9,3,2.8153
"5, 15, 25, 35",5,0,-0.5
"3, 13, 23, 33",6,1,3.5041
"5, 15, 25, 35",6,0,-0.025
"16, 26, 36, 46",7,0,0.6807
10,13,3,2.8153
"17, 27, 37, 47",1,0,-3.571
"14, 24, 34, 44",5,1,-1.2119
"16, 26, 36, 46",5,0,0.5023
"17, 27, 37, 47",13,1,-2.6177
4,10,2,2.156
"17, 27, 37, 47",10,1,-1.8549
4,6,2,1.8488
"13, 23, 33, 43",4,1,-1.2881
"15, 25, 35, 45",4,0,-0.5238
"2, 12, 22",4,3,9.1975
"16, 26, 36, 46",9,0,-1.8549
12,13,3,3.6975
"11, 21, 31, 41",8,1,1.8488
"14, 24, 34, 44",8,1,-0.6763
"12, 22, 32, 42",1,1,0.5304
"19, 29, 39, 49",1,0,-1.6086
4,2,3,2.6491
12,4,3,4.312
4,1,2,1.3245
"6, 16, 26, 36",9,1,1.8488
"15, 25, 35, 45",9,1,-2.3338
16,3,3,3.3483
4,5,3,7.203
16,5,3,3.6975
"6, 16, 26, 36",1,0,-0.025
"2, 12, 22",11,2,1.8488
"4, 14, 24, 34, 44",6,0,0.5
"8, 18",5,2,3.6348
8,6,3,4.1214
"3, 13, 23, 33",9,1,3.7483
"5, 15, 25, 35",9,1,1.792
"15, 25, 35, 45",8,0,-2.2491
"5, 15, 25, 35",3,0,-0.5
16,13,3,4.5174
"13, 23, 33, 43",11,0,-0.5
"13, 23, 33, 43",10,0,-0.4763
"13, 23, 33, 43",9,1,-1.8074
"17, 27, 37, 47",9,1,-0.4619
"18, 28, 38, 48, 58",9,0,-0.5
"15, 25, 35, 45",10,1,-0.8411
"14, 24, 34, 44",9,0,-0.8346
"19, 29, 39",8,1,-1.2597
"3, 13, 23, 33",7,1,2.1833
"8, 18, 28, 38",7,1,1.6553
"17, 27, 37, 47",7,1,-0.8148
"18, 28, 38, 48, 58",7,0,0.5
"16, 26, 36, 46",1,0,-1.8549
8,9,3,2.9585
"9, 19, 29, 39",1,0,0.851
"14, 24, 34, 44",13,0,-0.8846
"5, 15",5,2,3.6587
"13, 23, 33, 43",6,0,-0.8275
"7, 17, 27, 37",7,1,1.2827
"5, 15, 25",8,1,4.6583
"6, 16, 26, 36",8,0,-0.025
"8, 18, 28, 38",5,0,-0.5238
10,12,3,3.2766
"6, 16, 26, 36",5,0,-0.975
"5, 15, 25, 35",2,0,-0.975
"13, 23, 33, 43",7,1,-0.5516
"21, 31, 41, 51",7,0,0.975
"17, 27, 37, 47",1,1,-3.3425
"5, 15, 25, 35",1,1,1.6829
18,7,3,4.1451
"17, 27, 37",7,1,-2.8051
"14, 24, 34, 44",13,1,-0.9884
"20, 30, 40, 50",13,0,2.557
"10, 20, 30, 40",10,1,0.4875
18,5,3,3.6975
"5, 15, 25, 35",12,0,-0.5
"15, 25, 35, 45",11,0,-0.8549
"12, 22, 32, 42",4,0,-0.5
"10, 20, 30",6,1,0.6775
"19, 29, 39, 49",7,0,1.8549
"6, 16",5,2,3.168
"8, 18, 28, 38",2,0,-0.5
"9, 19, 29, 39",13,1,1.4297
"11, 21, 31, 41",13,0,3.6486
"5, 15, 25, 35",8,1,1.6451
"15, 25, 35, 45",8,1,-2.3962
"20, 30, 40, 50",12,1,-0.975
"2, 12, 22",6,3,3.5126
6,8,3,4.312
"6, 16, 26, 36",5,1,2.2982
"18, 28, 38, 48",3,0,-0.5903
6,10,3,3.8607
6,2,3,3.5376
"7, 17, 27, 37",8,1,1.8488
"17, 27, 37, 47",8,1,-0.7494
"20, 30, 40, 50",8,0,1.8753
"14, 24, 34, 44",11,0,-0.975
14,9,3,2.6491
"19, 29, 39, 49",4,0,0.8935
"13, 23, 33, 43",11,1,0.8492
"19, 29, 39, 49",11,0,0.711
"14, 24, 34, 44",11,1,-0.3555
"16, 26, 36, 46",11,0,-3.0166
"7, 17, 27, 37",3,0,-0.9513
"20, 30, 40, 50",10,0,1.8549
"13, 23, 33, 43",6,1,-0.9352
"15, 25, 35, 45",6,0,-0.5452
"21, 31, 41",5,1,-0.5
"16, 26, 36, 46",8,0,-1.0608
12,9,3,6.8815
"2, 12, 22",2,3,1.8549
"5, 15, 25, 35",3,1,1.8225
"6, 16, 26, 36, 46",3,0,-0.025
"3, 13, 23, 33",4,0,-0.5
"11, 21, 31",2,1,1.4573
"12, 22, 32, 42",2,0,-0.5452
"5, 15, 25, 35",5,1,1.6231
"10, 20, 30, 40",9,0,4.5964
10,11,3,1.4263
"21, 31",7,1,-6.7647
"6, 16",12,2,3.3121
10,6,3,3.6257
"11, 21, 31, 41",12,0,4.8666
"8, 18, 28",2,0,-0.3097
"19, 29, 39, 49",11,1,-0.5
12,2,3,2.9145
"16, 26, 36, 46",9,1,-1.8223
"21, 31, 41, 51",9,0,1.4263
"9, 19, 29, 39",4,0,-0.025
"8, 18, 28, 38",8,0,2.4753
"9, 19, 29",11,0,0.4132
8,1,3,3.6975
"11, 21, 31",10,1,1.4686
"8, 18, 28, 38",11,1,1.3149
"17, 27, 37, 47",11,1,-1.4257
"20, 30, 40, 50",11,1,-0.5
"20, 30, 40, 50",6,0,0.4097
"7, 17, 27, 37",1,1,1.8405
"2, 12, 22",7,2,2.2982
"7, 17, 27",7,0,-0.8299
14,10,3,3.3736
"20, 30, 40",8,1,-1.5853
"3, 13, 23, 33",2,1,3.4293
"2, 12, 22",11,3,6.7647
"6, 16, 26, 36",8,1,1.1311
"19, 29, 39",12,1,-4.7382
"5, 15, 25, 35",6,1,1.6451
"10, 20, 30, 40",6,1,2.0063
"11, 21, 31, 41, 51",6,0,0.5
"10, 20, 30",11,1,2.4335
"8, 18, 28, 38",13,1,2.4333
"12, 22, 32, 42",13,1,0.4325
"17, 27, 37, 47",12,0,-0.8753
12,12,3,4.0126
"13, 23, 33, 43",10,1,0.5372
"16, 26, 36, 46",10,1,-2.2622
"10, 20, 30, 40",13,1,2.7379
"18, 28, 38, 48",13,0,-0.6309
"6, 16, 26, 36",4,0,0.7346
"17, 27, 37, 47",5,0,1.8549
"19, 29, 39",9,1,-1.8504
"19, 29, 39, 49",10,1,-0.5
"14, 24, 34, 44",9,1,-1.4579
"21, 31, 41",10,1,-1.8549
"7, 17, 27, 37",2,1,1.5083
"17, 27, 37, 47",2,0,0.6939
"10, 20, 30, 40",1,1,1.8405
"6, 16, 26, 36",13,1,1.3245
6,6,3,9.8098
"10, 20, 30, 40",4,0,2.2622
"12, 22, 32, 42",8,1,-0.7494
10,8,3,3.3658
"20, 30, 40",4,1,-0.7137
"11, 21, 31",7,1,0.25
"15, 25, 35, 45",7,0,-0.975
8,4,3,2.2622
"21, 31, 41, 51",4,0,3.5376
"8, 18, 28, 38",2,1,1.4454
"14, 24, 34, 44",2,0,-0.4763
18,11,3,2.9808
"11, 21, 31",9,1,0.9275
"12, 22, 32, 42",10,1,-1.0078
"13, 23, 33, 43, 53",10,0,-0.5
"12, 22, 32, 42",9,0,-0.5
4,4,2,1.6829
"19, 29, 39, 49",8,0,1.7872
18,10,3,2.2622
4,10,3,3.0166
"7, 17, 27, 37",6,0,2.0256
"12, 22, 32, 42",2,1,-0.225
"18, 28, 38, 48",9,0,1.8401
"12, 22, 32, 42",11,0,-0.975
12,3,3,3.3658
"8, 18, 28, 38",5,1,2.4937
"9, 19, 29, 39, 49",5,0,0.975
"11, 21, 31",12,1,1.1102
"21, 31, 41, 51",4,1,-0.5
"2, 12, 22",1,4,0.7542
"21, 31, 41",9,1,-0.975
"15, 25, 35, 45, 55",9,0,-0.5
"7, 17, 27, 37",3,1,1.4895
"8, 18, 28, 38, 48",13,0,0.5
10,4,3,1.8549
"9, 19, 29",7,1,1.5083
"7, 17, 27, 37",12,0,-0.5
"5, 15, 25, 35",12,1,1.3245
"15, 25, 35, 45",12,0,-3.0166
"15, 25, 35, 45",12,1,-1.8255
"10, 20, 30, 40",7,0,0.9263
"11, 21, 31",5,1,0.7131
"12, 22, 32, 42",5,0,0.9049
"18, 28, 38, 48",13,1,-0.5
"16, 26, 36, 46",3,0,-0.9524
"10, 20, 30, 40",12,0,0.5
"2, 12, 22",3,2,2.2495
16,4,3,5.7201
"11, 21, 31, 41",2,0,3.0166
"19, 29, 39, 49",9,0,0.025
"11, 21, 31",4,1,0.4875
"13, 23, 33, 43",2,0,-0.975
"5, 15, 25, 35",11,0,-0.975
"11, 21, 31, 41",13,1,0.25
"21, 31, 41, 51",13,1,-0.5
"18, 28, 38, 48",7,0,-0.025
"7, 17, 27, 37",12,1,1.9304
"9, 19, 29, 39",2,1,1.9304
"15, 25, 35, 45",3,1,-0.5
"18, 28, 38, 48",2,0,0.8847
"13, 23, 33, 43",2,1,0.6939
"8, 18, 28, 38",4,0,-0.5
"11, 21, 31, 41",9,0,2.6491
5,4,2,3.0139
"11, 21, 31, 41",5,0,3.5839
"3, 13, 23, 33",3,1,2.5018
"14, 24, 34, 44",7,0,-1.4263
8,13,3,8.9199
"14, 24, 34, 44",12,0,-0.975
"12, 22, 32, 42",12,1,-0.0886
"19, 29, 39, 49",12,0,-0.2146
"2, 12, 22",8,2,1.5083
"11, 21, 31",3,1,1.0989
6,12,3,2.6491
"8, 18, 28, 38",1,0,-0.975
"5, 15, 25, 35",7,0,-0.5
"12, 22, 32, 42",3,0,-0.5
14,2,3,9.8262
"4, 14, 24, 34, 44",11,0,0.5
"21, 31, 41",3,1,-0.5
14,1,3,3.0166
"14, 24, 34, 44",4,0,-0.5
"19, 29, 39, 49",9,1,-0.7137
"7, 17, 27, 37",9,0,-0.5
"16, 26, 36, 46",2,1,-0.975
"16, 26, 36, 46",8,1,-1.1781
"14, 24, 34, 44, 54",11,1,-0.2625
"19, 29, 39, 49, 59",11,0,-0.5
"14, 24, 34, 44",1,1,0.0673
"16, 26, 36, 46",7,1,-0.5
"9, 19, 29, 39",4,1,1.7807
"16, 26, 36, 46",5,1,-0.8148
"17, 27, 37, 47, 57",5,0,-0.5
"7, 17, 27, 37",11,0,-0.5
"14, 24, 34, 44",12,1,-0.2583
"18, 28, 38, 48",12,1,-1.4263
"21, 31, 41",4,1,-0.5
"13, 23, 33, 43",3,1,-0.6827
"18, 28, 38, 48",5,0,0.2034
"8, 18, 28, 38",9,1,1.6829
"8, 18, 28, 38",1,1,1.6829
12,6,3,2.6491
"9, 19, 29, 39",10,1,1.7364
"13, 23, 33",6,1,-1.2564
"21, 31, 41",11,1,-1.4263
"10, 20, 30, 40",7,1,0.25
"11, 21, 31, 41",7,0,1.4263
"16, 26, 36, 46",11,1,-3.1738
"8, 18, 28, 38, 48",7,0,0.5
16,8,3,5.5987
"21, 31, 41, 51",10,1,-0.975
4,1,4,0.7542
"19, 29, 39, 49",13,1,-1.3799
"19, 29, 39",6,1,-1.1781
"20, 30, 40, 50",9,0,2.1593
"19, 29, 39, 49",6,0,1.8549
"4, 14, 24, 34, 44",10,0,-0.5
"5, 15, 25, 35",7,1,0.8936
"10, 20, 30",2,1,0.7131
4,7,3,3.3658
"11, 21, 31, 41",10,0,2.1409
16,12,3,3.3658
"18, 28, 38, 48, 58",13,0,0.5
"14, 24, 34, 44",2,1,-0.7494
"17, 27, 37, 47",2,1,-0.975
"16, 26, 36, 46",1,1,-1.6513
"18, 28, 38, 48",8,1,-0.7137
"10, 20, 30, 40",9,1,0.25
"8, 18, 28, 38",12,1,1.8488
"9, 19, 29, 39",7,1,1.5083
"11, 21, 31, 41",11,1,0.25
"17, 27, 37, 47, 57",11,0,0.5
"18, 28, 38, 48",6,0,-0.3597
"14, 24, 34, 44, 54",4,0,-0.5
"7, 17, 27, 37",9,1,0.9275
"12, 22, 32, 42",9,1,0.2506
"5, 15, 25, 35",11,1,1.1311
"17, 27, 37, 47, 57",5,1,-0.5
"20, 30, 40",10,1,-0.7137
"11, 21, 31, 41",3,1,0.4631
"21, 31, 41, 51",3,0,0.9263
"17, 27, 37, 47",6,0,-0.5
"14, 24, 34, 44, 54",9,1,0.25
"16, 26, 36, 46, 56",9,0,0.975
"9, 19, 29, 39",11,0,-0.975
"4, 14, 24, 34, 44",7,0,-0.5
"15, 25, 35, 45",4,1,0.0363
"16, 26, 36, 46",3,1,-0.975
"15, 25, 35, 45",1,1,-1.5464
"10, 20, 30, 40",3,0,-0.5
"10, 20, 30, 40",3,1,1.415
"11, 21, 31, 41, 51",3,0,0.975
"9, 19, 29, 39",11,1,1.2708
"20, 30, 40",9,1,-0.975
"21, 31, 41, 51",8,0,3.0166
"20, 30, 40, 50",4,0,0.4763
"12, 22, 32, 42",3,1,0.7131
"15, 25, 35, 45",5,1,-1.1781
"12, 22, 32, 42",11,1,0.4875
"6, 16, 26, 36",11,1,1.8027
"4, 14, 24, 34, 44",4,0,-0.025
"19, 29, 39, 49",1,1,-2.2622
"18, 28, 38, 48",11,0,2.0166
"6, 16, 26, 36",2,0,1.1641
"15, 25, 35, 45",7,1,-1.1781
"4, 14, 24, 34, 44",8,0,-0.5
"12, 22, 32, 42",7,0,-0.025
"14, 24, 34, 44",7,1,-0.975
"19, 29, 39, 49",2,0,1.378
"7, 17, 27, 37",11,1,0.7131
"6, 16, 26, 36",10,1,1.5083
"14, 24, 34, 44, 54",1,0,-0.5
"10, 20, 30, 40, 50",12,0,-0.5
"20, 30, 40, 50",8,1,-0.975
"9, 19, 29, 39",8,1,0.25
"18, 28, 38, 48",5,1,-1.6192
"20, 30, 40, 50",5,1,-0.5
"15, 25, 35, 45, 55",4,0,0.5
"15, 25, 35, 45, 55",10,0,-0.5
"5, 15, 25, 35",2,1,1.0745
"19, 29, 39, 49, 59",8,0,0.5
"12, 22, 32, 42",6,0,1.6491
"21, 31, 41",13,1,-0.975
"19, 29, 39, 49, 59",1,0,0.5
"8, 18, 28, 38",4,1,0.9275
"12, 22, 32, 42",4,1,1.1311
"19, 29, 39, 49",2,1,-1.4263
"14, 24, 34, 44, 54",8,1,-0.5
"18, 28, 38, 48, 58",8,0,0.0
"5, 15, 25, 35",10,1,1.1311
"21, 31, 41, 51",1,1,-0.5
"17, 27, 37, 47",12,1,-1.6513
"20, 30, 40",6,1,-0.5
"21, 31, 41, 51",2,0,0.5
"11, 21, 31, 41",1,0,-0.5238
"14, 24, 34, 44, 54",10,1,-0.2625
"18, 28, 38, 48, 58",10,0,-0.5
"20, 30, 40",13,1,-0.975
6,9,3,3.3658
"7, 17, 27, 37, 47",5,1,0.25
"15, 25, 35, 45, 55",5,0,0.5
"14, 24, 34, 44, 54",1,1,0.4875
"16, 26, 36, 46, 56",1,0,-0.5
"15, 25, 35, 45",11,1,-1.6513
"17, 27, 37, 47",11,0,-1.8346
"19, 29, 39, 49",4,1,-0.7494
"8, 18, 28, 38",6,0,0.9263
"19, 29, 39, 49",3,0,-0.975
"20, 30, 40",5,1,-1.8991
"18, 28, 38, 48",10,1,-0.2625
"14, 24, 34, 44, 54",7,0,-0.5
"17, 27, 37, 47",4,0,-0.4763
"11, 21, 31, 41",6,0,1.4263
"9, 19, 29, 39",9,1,0.25
"20, 30, 40, 50, 60",9,0,-0.5
"12, 22, 32, 42",5,1,-0.975
"13, 23, 33, 43, 53",13,0,-0.5
"8, 18, 28, 38, 48",1,0,-0.5
"17, 27, 37, 47",4,1,-0.5
"11, 21, 31, 41, 51",12,0,0.5
"12, 22, 32, 42",8,0,-0.4763
"5, 15, 25, 35",4,1,0.7131
"6, 16, 26, 36, 46",8,0,-0.5
"21, 31, 41",2,1,-0.975
"4, 14, 24, 34, 44",8,1,0.4875
"18, 28, 38, 48",3,1,-0.5
"9, 19, 29, 39, 49",2,1,0.25
"17, 27, 37, 47, 57",2,1,0.25
"20, 30, 40, 50, 60",2,1,-0.5
"8, 18, 28, 38",8,1,0.4875
"12, 22, 32, 42, 52",8,0,-0.5
"9, 19, 29, 39, 49",8,0,0.5
"10, 20, 30, 40",2,1,0.69
"20, 30, 40, 50",2,0,-0.5
"9, 19, 29, 39, 49",10,0,0.5
"6, 16, 26, 36, 46",6,0,-0.5
"6, 16, 26, 36",7,0,-0.5
"4, 14, 24, 34, 44",9,0,-0.5
"11, 21, 31, 41, 51",1,0,-0.5
"21, 31, 41, 51",5,0,0.975
"21, 31, 41",12,1,-1.4263
"15, 25, 35, 45",6,1,0.4466
"18, 28, 38, 48",6,1,-0.975
"15, 25, 35, 45",2,1,0.2801
"8, 18, 28, 38",6,1,0.4875
"19, 29, 39, 49",3,1,-0.5
"13, 23, 33, 43, 53",11,0,-0.5
"12, 22, 32, 42, 52",8,1,0.25
"17, 27, 37, 47, 57",8,0,-0.5
"17, 27, 37, 47, 57",9,0,-0.5
"11, 21, 31, 41",1,1,0.9275
"20, 30, 40, 50",2,1,-0.2625
"21, 31, 41, 51, 61",2,0,0.5
"6, 16, 26, 36, 46",2,1,0.25
"8, 18, 28, 38, 48",2,0,-0.5
"7, 17, 27, 37",4,1,0.25
"13, 23, 33, 43",5,1,-0.535
"20, 30, 40",11,1,-0.975
"19, 29, 39, 49",12,1,-0.7494
"9, 19, 29, 39, 49",12,0,-0.5
"13, 23, 33, 43, 53",12,0,-0.5
"7, 17, 27, 37",5,1,0.9275
"11, 21, 31, 41, 51",1,1,0.25
"21, 31, 41, 51, 61",1,0,0.5
"6, 16, 26, 36, 46",12,0,-0.5
"6, 16, 26, 36",7,1,0.4875
"21, 31, 41, 51",11,0,0.975
"14, 24, 34, 44, 54",7,1,0.25
"16, 26, 36, 46, 56",7,0,-0.5
"14, 24, 34, 44, 54",3,0,-0.5
"20, 30, 40, 50, 60",13,0,0.5
"15, 25, 35, 45, 55",13,0,-0.5
"18, 28, 38, 48, 58",1,0,-0.5
"20, 30, 40, 50",4,1,-0.5
"15, 25, 35, 45, 55",13,1,0.25
"14, 24, 34, 44, 54",12,0,-0.5
"10, 20, 30, 40, 50",13,0,0.0
"8, 18, 28, 38, 48",12,0,0.0
"10, 20, 30, 40",8,0,0.5
"6, 16, 26, 36, 46",13,0,-0.5
"14, 24, 34, 44, 54",2,0,0.5
"6, 16, 26, 36, 46",8,1,0.25
"16, 26, 36, 46, 56",8,0,-0.5
"17, 27, 37, 47",5,1,0.25
"18, 28, 38, 48, 58",5,0,0.5
"10, 20, 30, 40",13,0,0.5
"16, 26, 36, 46, 56",1,1,-0.5
"16, 26, 36, 46, 56",2,0,0.5
"6, 16, 26, 36",1,1,0.25
"4, 14, 24, 34, 44",5,1,0.25
"6, 16, 26, 36, 46",5,0,-0.5
"21, 31, 41",6,1,-0.5
"6, 16, 26, 36, 46",5,1,0.25
"17, 27, 37, 47",6,1,-0.5
"21, 31, 41",8,1,-0.5
"6, 16, 26, 36",3,1,0.25
"8, 18, 28, 38, 48",11,0,-0.5
"21, 31, 41, 51",6,0,0.5
"21, 31, 41, 51",12,1,-0.5
"4, 14, 24, 34, 44",2,0,-0.5
"4, 14, 24, 34, 44",2,1,0.25
"13, 23, 33, 43, 53",2,0,-0.5
"16, 26, 36, 46, 56",8,1,-0.5
"18, 28, 38, 48",2,1,-0.5
"11, 21, 31, 41",2,1,0.25
